Date,Unit Number,Price
2026-04-30,0735,1522
2026-04-30,1229,1802
2026-04-30,0737,1586
2026-04-30,0731,1617
2026-04-30,0821,2051
2026-04-30,1221,2051
2026-04-30,1628,2066
2026-04-30,0434,2109
2026-04-30,1333,2368
2026-04-30,0624,2567
2026-04-30,1426,2567
2026-04-30,0324,2559
2026-04-30,0926,2559
2026-04-30,1511,2772
2026-05-01,0725,1655
2026-05-01,0735,1520
2026-05-01,1229,1800
2026-05-01,0737,1582
2026-05-01,0731,1615
2026-05-01,0821,2050
2026-05-01,1221,2050
2026-05-01,1628,2065
2026-05-01,0434,2115
2026-05-01,1333,2368
2026-05-01,0624,2558
2026-05-01,1426,2558
2026-05-01,0324,2516
2026-05-01,0926,2516
2026-05-01,1511,2763
2026-05-01,0211,2721
2026-05-02,0725,1657
2026-05-02,0735,1522
2026-05-02,1229,1802
2026-05-02,0737,1580
2026-05-02,0731,1617
2026-05-02,0821,2052
2026-05-02,1221,2052
2026-05-02,1628,2067
2026-05-02,0434,2111
2026-05-02,1933,2427
2026-05-02,1333,2369
2026-05-02,0624,2547
2026-05-02,1426,2547
2026-05-02,0324,2507
2026-05-02,0926,2507
2026-05-02,1511,2752
2026-05-02,0211,2712
2026-05-03,0735,1528
2026-05-03,1229,1808
2026-05-03,0737,1612
2026-05-03,0731,1623
2026-05-03,0821,2076
2026-05-03,1221,2058
2026-05-03,1628,2073
2026-05-03,0434,2110
2026-05-03,1933,2427
2026-05-03,1333,2368
2026-05-03,0624,2540
2026-05-03,1426,2540
2026-05-03,0324,2499
2026-05-03,0926,2499
2026-05-03,1511,2745
2026-05-03,0211,2704
2026-05-04,0735,1531
2026-05-04,1229,1811
2026-05-04,0737,1599
2026-05-04,0731,1626
2026-05-04,0821,2071
2026-05-04,1221,2061
2026-05-04,1628,2076
2026-05-04,0434,2131
2026-05-04,1933,2426
2026-05-04,1333,2368
2026-05-04,0624,2533
2026-05-04,1426,2533
2026-05-04,0324,2494
2026-05-04,0926,2494
2026-05-04,1511,2738
2026-05-04,0211,2699
2026-05-05,0735,1531
2026-05-05,1229,1811
2026-05-05,0737,1593
2026-05-05,0731,1626
2026-05-05,0821,2064
2026-05-05,1221,2061
2026-05-05,1628,2076
2026-05-05,0434,2122
2026-05-05,1933,2421
2026-05-05,1333,2363
2026-05-05,0624,2498
2026-05-05,1426,2498
2026-05-05,0324,2479
2026-05-05,0926,2479
2026-05-05,1511,2703
2026-05-05,0211,2684
2026-05-06,0735,1563
2026-05-06,1229,1843
2026-05-06,0737,1621
2026-05-06,0731,1658
2026-05-06,0821,2094
2026-05-06,1221,2092
2026-05-06,1628,2107
2026-05-06,0434,2135
2026-05-06,1933,2412
2026-05-06,1333,2363
2026-05-06,0624,2521
2026-05-06,1426,2521
2026-05-06,0324,2510
2026-05-06,0926,2510
2026-05-06,1511,2726
2026-05-06,0211,2715
2026-05-07,0735,1564
2026-05-07,1229,1844
2026-05-07,0737,1627
2026-05-07,0731,1659
2026-05-07,0821,2100
2026-05-07,1221,2094
2026-05-07,1628,2109
2026-05-07,0434,2137
2026-05-07,1228,2358
2026-05-07,1218,2449
2026-05-07,1933,2393
2026-05-07,1333,2358
2026-05-07,0624,2510
2026-05-07,1426,2510
2026-05-07,0324,2501
2026-05-07,0926,2501
2026-05-07,1511,2715
2026-05-07,0211,2706
2026-05-08,0735,1553
2026-05-08,1229,1833
2026-05-08,0737,1634
2026-05-08,0731,1648
2026-05-08,1524,1778
2026-05-08,0821,2107
2026-05-08,1221,2083
2026-05-08,1628,2098
2026-05-08,1822,2083
2026-05-08,0434,2150
2026-05-08,1228,2346
2026-05-08,1218,2447
2026-05-08,1933,2381
2026-05-08,1333,2356
2026-05-08,0624,2501
2026-05-08,1426,2501
2026-05-08,0324,2493
2026-05-08,0926,2493
2026-05-08,1511,2706
2026-05-08,0211,2698
2026-05-09,0735,1553
2026-05-09,1229,1833
2026-05-09,0737,1629
2026-05-09,0731,1648
2026-05-09,1524,1778
2026-05-09,0821,2101
2026-05-09,1221,2082
2026-05-09,1628,2097
2026-05-09,1822,2082
2026-05-09,0434,2159
2026-05-09,1228,2331
2026-05-09,0629,2293
2026-05-09,1218,2438
2026-05-09,1933,2366
2026-05-09,1333,2351
2026-05-09,0624,2486
2026-05-09,1426,2486
2026-05-09,0324,2485
2026-05-09,0926,2485
2026-05-09,1511,2691
2026-05-09,0211,2690
2026-05-10,0735,1552
2026-05-10,1229,1832
2026-05-10,0737,1628
2026-05-10,0731,1647
2026-05-10,1524,1777
2026-05-10,0821,2101
2026-05-10,1221,2081
2026-05-10,1628,2096
2026-05-10,1822,2081
2026-05-10,0434,2158
2026-05-10,1228,2331
2026-05-10,0629,2293
2026-05-10,1218,2438
2026-05-10,1933,2366
2026-05-10,1333,2351
2026-05-10,0624,2478
2026-05-10,1426,2478
2026-05-10,0324,2477
2026-05-10,0926,2477
2026-05-10,1511,2683
2026-05-10,0211,2682
2026-05-11,0735,1552
2026-05-11,1229,1832
2026-05-11,0737,1628
2026-05-11,0731,1647
2026-05-11,1524,1777
2026-05-11,0821,2101
2026-05-11,1221,2081
2026-05-11,1628,2096
2026-05-11,1822,2081
2026-05-11,0434,2158
2026-05-11,1228,2331
2026-05-11,0629,2293
2026-05-11,1218,2438
2026-05-11,1933,2366
2026-05-11,1333,2351
2026-05-11,0624,2478
2026-05-11,1426,2478
2026-05-11,0324,2477
2026-05-11,0926,2477
2026-05-11,1511,2683
2026-05-11,0211,2682
2026-05-12,0735,1552
2026-05-12,1229,1832
2026-05-12,0737,1615
2026-05-12,0731,1647
2026-05-12,1524,1777
2026-05-12,0821,2086
2026-05-12,1221,2081
2026-05-12,1628,2096
2026-05-12,1822,2081
2026-05-12,0434,2145
2026-05-12,1228,2326
2026-05-12,0629,2301
2026-05-12,1218,2446
2026-05-12,1933,2361
2026-05-12,1333,2357
2026-05-12,1426,2494
2026-05-12,0324,2473
2026-05-12,0926,2473
2026-05-12,1511,2699
2026-05-12,0211,2678
2026-05-13,0735,1556
2026-05-13,1229,1836
2026-05-13,0737,1613
2026-05-13,0731,1651
2026-05-13,1524,1781
2026-05-13,0821,2077
2026-05-13,1221,2086
2026-05-13,1628,2101
2026-05-13,1822,2086
2026-05-13,0434,2111
2026-05-13,0416,2161
2026-05-13,1228,2351
2026-05-13,0629,2315
2026-05-13,1218,2460
2026-05-13,1933,2386
2026-05-13,1333,2375
2026-05-13,1426,2469
2026-05-13,0324,2458
2026-05-13,0926,2458
2026-05-13,1511,2674
2026-05-13,0211,2663
2026-05-14,0735,1544
2026-05-14,1229,1824
2026-05-14,0737,1600
2026-05-14,0731,1639
2026-05-14,1524,1769
2026-05-14,0821,2064
2026-05-14,1221,2073
2026-05-14,1628,2088
2026-05-14,1822,2073
2026-05-14,0434,2110
2026-05-14,0416,2160
2026-05-14,1228,2348
2026-05-14,0629,2316
2026-05-14,1218,2461
2026-05-14,1933,2383
2026-05-14,1333,2375
2026-05-14,1426,2463
2026-05-14,0324,2455
2026-05-14,0926,2455
2026-05-14,1511,2668
2026-05-14,0211,2660
2026-05-15,0735,1532
2026-05-15,1229,1812
2026-05-15,0737,1589
2026-05-15,0731,1627
2026-05-15,1524,1757
2026-05-15,0821,2053
2026-05-15,1221,2062
2026-05-15,1628,2077
2026-05-15,1822,2062
2026-05-15,0434,2126
2026-05-15,0416,2176
2026-05-15,1228,2384
2026-05-15,0629,2319
2026-05-15,1218,2464
2026-05-15,1933,2419
2026-05-15,1333,2380
2026-05-15,1426,2460
2026-05-15,0324,2453
2026-05-15,0926,2453
2026-05-15,1511,2665
2026-05-15,0211,2658
2026-05-16,0735,1520
2026-05-16,1229,1800
2026-05-16,0737,1578
2026-05-16,0731,1615
2026-05-16,1524,1745
2026-05-16,0821,2041
2026-05-16,1221,2050
2026-05-16,1628,2065
2026-05-16,1822,2050
2026-05-16,0434,2107
2026-05-16,0416,2157
2026-05-16,1136,2067
2026-05-16,1228,2385
2026-05-16,0629,2324
2026-05-16,1218,2469
2026-05-16,1933,2420
2026-05-16,1333,2382
2026-05-16,1426,2439
2026-05-16,0324,2449
2026-05-16,0926,2449
2026-05-16,1511,2644
2026-05-16,0211,2654
2026-05-17,0735,1509
2026-05-17,1229,1789
2026-05-17,0737,1567
2026-05-17,0731,1604
2026-05-17,1524,1734
2026-05-17,0821,2030
2026-05-17,1221,2039
2026-05-17,1628,2054
2026-05-17,1822,2039
2026-05-17,0434,2107
2026-05-17,0416,2157
2026-05-17,1136,2067
2026-05-17,1228,2385
2026-05-17,0629,2323
2026-05-17,1218,2468
2026-05-17,1933,2420
2026-05-17,1333,2382
2026-05-17,1426,2432
2026-05-17,0324,2441
2026-05-17,0926,2441
2026-05-17,1511,2637
2026-05-17,0211,2646
2026-05-18,0735,1499
2026-05-18,1229,1779
2026-05-18,0737,1557
2026-05-18,0731,1591
2026-05-18,1524,1721
2026-05-18,0821,2009
2026-05-18,1221,2029
2026-05-18,1628,2044
2026-05-18,1822,2029
2026-05-18,0434,2103
2026-05-18,0416,2153
2026-05-18,1136,2048
2026-05-18,1228,2381
2026-05-18,0629,2328
2026-05-18,1218,2473
2026-05-18,1933,2416
2026-05-18,1333,2383
2026-05-18,1426,2432
2026-05-18,0324,2430
2026-05-18,0926,2430
2026-05-18,1511,2637
2026-05-18,0211,2635
2026-05-19,0735,1520
2026-05-19,1229,1800
2026-05-19,0737,1582
2026-05-19,0731,1615
2026-05-19,0821,2031
2026-05-19,1221,2050
2026-05-19,1628,2065
2026-05-19,1822,2050
2026-05-19,0434,2109
2026-05-19,0416,2159
2026-05-19,1136,2054
2026-05-19,1228,2375
2026-05-19,0629,2366
2026-05-19,1218,2511
2026-05-19,1933,2410
2026-05-19,1333,2401
2026-05-19,1426,2438
2026-05-19,0324,2411
2026-05-19,0926,2411
2026-05-19,1511,2643
2026-05-19,0211,2616
2026-05-20,0735,1550
2026-05-20,1229,1830
2026-05-20,0737,1611
2026-05-20,0731,1645
2026-05-20,0821,2060
2026-05-20,1221,2080
2026-05-20,1628,2095
2026-05-20,1822,2080
2026-05-20,0434,2135
2026-05-20,0416,2185
2026-05-20,1136,2080
2026-05-20,1228,2401
2026-05-20,0629,2396
2026-05-20,1218,2541
2026-05-20,1933,2436
2026-05-20,1333,2431
2026-05-20,1426,2462
2026-05-20,0324,2434
2026-05-20,0926,2434
2026-05-20,1511,2667
2026-05-20,0211,2639
2026-05-21,0735,1549
2026-05-21,1229,1829
2026-05-21,0737,1610
2026-05-21,0731,1644
2026-05-21,0821,2059
2026-05-21,1221,2079
2026-05-21,1628,2094
2026-05-21,1822,2079
2026-05-21,0434,2133
2026-05-21,0416,2183
2026-05-21,1136,2078
2026-05-21,1228,2399
2026-05-21,0629,2394
2026-05-21,1218,2539
2026-05-21,1933,2434
2026-05-21,1333,2429
2026-05-21,1426,2452
2026-05-21,0324,2466
2026-05-21,1511,2657
2026-05-21,0211,2671
2026-05-22,0735,1548
2026-05-22,1229,1828
2026-05-22,0737,1608
2026-05-22,0731,1643
2026-05-22,0821,2058
2026-05-22,1221,2077
2026-05-22,1628,2092
2026-05-22,1822,2077
2026-05-22,0434,2128
2026-05-22,0416,2178
2026-05-22,1136,2073
2026-05-22,1228,2394
2026-05-22,0629,2394
2026-05-22,1218,2539
2026-05-22,1933,2429
2026-05-22,1333,2429
2026-05-22,1426,2450
2026-05-22,0324,2464
2026-05-22,1511,2655
2026-05-22,0211,2669
2026-05-23,0735,1544
2026-05-23,1229,1824
2026-05-23,0737,1604
2026-05-23,0731,1639
2026-05-23,0821,2054
2026-05-23,1221,2074
2026-05-23,1628,2089
2026-05-23,1822,2074
2026-05-23,0434,2123
2026-05-23,0416,2173
2026-05-23,1136,2068
2026-05-23,1228,2389
2026-05-23,0629,2392
2026-05-23,1218,2537
2026-05-23,1933,2424
2026-05-23,1333,2427
2026-05-23,1426,2445
2026-05-23,0324,2462
2026-05-23,1511,2650
2026-05-23,0211,2667
2026-05-24,0735,1544
2026-05-24,1229,1824
2026-05-24,0737,1604
2026-05-24,0731,1639
2026-05-24,0821,2054
2026-05-24,1221,2073
2026-05-24,1628,2088
2026-05-24,1822,2073
2026-05-24,0434,2121
2026-05-24,0416,2171
2026-05-24,1136,2066
2026-05-24,1228,2387
2026-05-24,0629,2390
2026-05-24,1218,2535
2026-05-24,1933,2422
2026-05-24,1333,2425
2026-05-24,1426,2433
2026-05-24,0324,2461
2026-05-24,1511,2638
2026-05-24,0211,2666
2026-05-25,0735,1544
2026-05-25,1229,1824
2026-05-25,0737,1607
2026-05-25,0731,1628
2026-05-25,0821,2042
2026-05-25,1221,2074
2026-05-25,1628,2089
2026-05-25,1822,2074
2026-05-25,0434,2077
2026-05-25,0416,2127
2026-05-25,1136,2022
2026-05-25,1228,2383
2026-05-25,0629,2386
2026-05-25,1218,2531
2026-05-25,1933,2418
2026-05-25,1333,2421
2026-05-25,1426,2364
2026-05-25,0324,2454
2026-05-25,1511,2569
2026-05-25,0211,2659
2026-05-26,0735,1542
2026-05-26,1229,1822
2026-05-26,0737,1605
2026-05-26,0731,1626
2026-05-26,0821,2040
2026-05-26,1221,2072
2026-05-26,1628,2087
2026-05-26,1822,2072
2026-05-26,0434,2090
2026-05-26,0416,2140
2026-05-26,1136,2035
2026-05-26,1228,2397
2026-05-26,0629,2400
2026-05-26,1218,2545
2026-05-26,1933,2432
2026-05-26,1333,2436
2026-05-26,1426,2363
2026-05-26,0324,2464
2026-05-26,1511,2568
2026-05-26,0211,2669
2026-05-27,0735,1553
2026-05-27,1229,1833
2026-05-27,0737,1615
2026-05-27,0731,1637
2026-05-27,0821,2050
2026-05-27,1221,2082
2026-05-27,1628,2097
2026-05-27,1822,2082
2026-05-27,0434,2086
2026-05-27,0416,2136
2026-05-27,1136,2031
2026-05-27,1228,2392
2026-05-27,0629,2395
2026-05-27,1218,2540
2026-05-27,1933,2427
2026-05-27,1333,2434
2026-05-27,1426,2376
2026-05-27,0324,2476
2026-05-27,1511,2581
2026-05-27,0211,2681
2026-05-28,1229,1833
2026-05-28,0737,1616
2026-05-28,0731,1637
2026-05-28,0821,2051
2026-05-28,1221,2083
2026-05-28,1628,2098
2026-05-28,1822,2083
2026-05-28,0434,2083
2026-05-28,0416,2438
2026-05-28,1136,2028
2026-05-28,1228,2390
2026-05-28,0629,2393
2026-05-28,1218,2538
2026-05-28,1933,2425
2026-05-28,1333,2433
2026-05-28,1426,2389
2026-05-28,0324,2486
2026-05-28,0916,2544
2026-05-28,1511,2594
2026-05-28,0211,2691
2026-05-29,1229,1831
2026-05-29,0737,1614
2026-05-29,0731,1635
2026-05-29,0821,2049
2026-05-29,1221,2081
2026-05-29,1628,2096
2026-05-29,1822,2081
2026-05-29,0434,2083
2026-05-29,1136,2028
2026-05-29,1216,2380
2026-05-29,1228,2390
2026-05-29,0629,2393
2026-05-29,1218,2538
2026-05-29,1933,2425
2026-05-29,1333,2431
2026-05-29,1426,2401
2026-05-29,0324,2496
2026-05-29,0916,2554
2026-05-29,1511,2606
2026-05-29,0211,2701
2026-05-30,1229,1828
2026-05-30,0737,1611
2026-05-30,0731,1632
2026-05-30,0821,2046
2026-05-30,1221,2078
2026-05-30,1628,2093
2026-05-30,1822,2078
2026-05-30,0434,2072
2026-05-30,1136,2017
2026-05-30,1216,2369
2026-05-30,1228,2379
2026-05-30,1629,2394
2026-05-30,0629,2382
2026-05-30,1218,2527
2026-05-30,1933,2414
2026-05-30,1333,2427
2026-05-30,1426,2401
2026-05-30,0324,2494
2026-05-30,0916,2553
2026-05-30,1511,2606
2026-05-30,0211,2699
2026-05-31,1229,1828
2026-05-31,0737,1611
2026-05-31,0731,1632
2026-05-31,0821,2046
2026-05-31,1221,2078
2026-05-31,1628,2093
2026-05-31,1822,2078
2026-05-31,0434,2071
2026-05-31,1136,2016
2026-05-31,1216,2368
2026-05-31,1228,2378
2026-05-31,1629,2393
2026-05-31,0629,2381
2026-05-31,1218,2526
2026-05-31,1933,2413
2026-05-31,1333,2426
2026-05-31,1426,2401
2026-05-31,0324,2489
2026-05-31,0916,2553
2026-05-31,1511,2606
2026-05-31,0211,2694
2026-06-01,1229,1831
2026-06-01,0737,1626
2026-06-01,0731,1623
2026-06-01,0821,2061
2026-06-01,1221,2080
2026-06-01,1628,2095
2026-06-01,1822,2080
2026-06-01,0434,2071
2026-06-01,1136,2016
2026-06-01,1216,2364
2026-06-01,1228,2371
2026-06-01,1629,2389
2026-06-01,0629,2377
2026-06-01,1218,2522
2026-06-01,1933,2406
2026-06-01,1333,2423
2026-06-01,1426,2488
2026-06-01,0324,2492
2026-06-01,0916,2551
2026-06-01,1511,2693
2026-06-01,0211,2697
2026-06-02,1229,1813
2026-06-02,0737,1621
2026-06-02,0731,1618
2026-06-02,0821,2056
2026-06-02,1221,2076
2026-06-02,1628,2091
2026-06-02,1822,2076
2026-06-02,0434,2055
2026-06-02,1136,2000
2026-06-02,0416,2439
2026-06-02,1216,2336
2026-06-02,1228,2346
2026-06-02,1629,2361
2026-06-02,0629,2349
2026-06-02,1218,2494
2026-06-02,1933,2381
2026-06-02,1333,2393
2026-06-02,1426,2473
2026-06-02,0324,2487
2026-06-02,0916,2504
2026-06-02,1511,2678
2026-06-02,0211,2692
2026-06-03,1229,1826
2026-06-03,0737,1633
2026-06-03,0731,1630
2026-06-03,1221,2088
2026-06-03,1628,2103
2026-06-03,1822,2088
2026-06-03,0434,2043
2026-06-03,1136,1988
2026-06-03,0416,2428
2026-06-03,1216,2326
2026-06-03,1228,2336
2026-06-03,1629,2351
2026-06-03,0629,2339
2026-06-03,1218,2484
2026-06-03,1933,2371
2026-06-03,1333,2380
2026-06-03,1426,2442
2026-06-03,0324,2478
2026-06-03,0916,2497
2026-06-03,1511,2647
2026-06-03,0211,2683
2026-06-04,1229,1826
2026-06-04,0737,1634
2026-06-04,0731,1630
2026-06-04,1221,2088
2026-06-04,1628,2103
2026-06-04,1822,2088
2026-06-04,0434,1982
2026-06-04,1136,1927
2026-06-04,0416,2365
2026-06-04,1216,2262
2026-06-04,1228,2272
2026-06-04,1629,2287
2026-06-04,0629,2275
2026-06-04,0528,2307
2026-06-04,1218,2420
2026-06-04,1933,2307
2026-06-04,1333,2317
2026-06-04,1426,2435
2026-06-04,0324,2467
2026-06-04,0916,2490
2026-06-04,1511,2640
2026-06-04,0211,2672
2026-06-05,1229,1830
2026-06-05,0737,1638
2026-06-05,0731,1634
2026-06-05,1221,2092
2026-06-05,1628,2107
2026-06-05,1822,2092
2026-06-05,0434,1969
2026-06-05,1136,1914
2026-06-05,0416,2350
2026-06-05,1216,2248
2026-06-05,1228,2258
2026-06-05,1629,2273
2026-06-05,0629,2261
2026-06-05,0528,2293
2026-06-05,1218,2406
2026-06-05,1933,2293
2026-06-05,1333,2303
2026-06-05,1426,2428
2026-06-05,0324,2459
2026-06-05,0916,2483
2026-06-05,1511,2633
2026-06-05,0211,2664
2026-06-06,1229,1830
2026-06-06,0737,1638
2026-06-06,0731,1635
2026-06-06,1221,2093
2026-06-06,1628,2108
2026-06-06,1822,2093
2026-06-06,0434,1956
2026-06-06,1136,1901
2026-06-06,0416,2329
2026-06-06,1216,2229
2026-06-06,1228,2236
2026-06-06,1629,2254
2026-06-06,0629,2241
2026-06-06,0528,2274
2026-06-06,1218,2386
2026-06-06,1933,2271
2026-06-06,1333,2286
2026-06-06,1426,2394
2026-06-06,0324,2470
2026-06-06,0916,2496
2026-06-06,1511,2599
2026-06-06,0211,2675
2026-06-07,1229,1834
2026-06-07,0737,1642
2026-06-07,0731,1638
2026-06-07,1221,2096
2026-06-07,1628,2111
2026-06-07,1822,2096
2026-06-07,0434,1944
2026-06-07,1136,1889
2026-06-07,0416,2315
2026-06-07,1216,2215
2026-06-07,1228,2222
2026-06-07,1629,2240
2026-06-07,0629,2228
2026-06-07,0528,2260
2026-06-07,1218,2373
2026-06-07,1933,2257
2026-06-07,1333,2272
2026-06-07,1426,2375
2026-06-07,0324,2453
2026-06-07,0916,2489
2026-06-07,1511,2580
2026-06-07,0211,2658
2026-06-08,1229,1827
2026-06-08,0737,1631
2026-06-08,0731,1631
2026-06-08,1221,2102
2026-06-08,1628,2117
2026-06-08,1822,2102
2026-06-08,0434,1931
2026-06-08,1136,1876
2026-06-08,0416,2289
2026-06-08,1216,2192
2026-06-08,1228,2196
2026-06-08,1629,2217
2026-06-08,0629,2205
2026-06-08,0528,2237
2026-06-08,1218,2350
2026-06-08,1933,2231
2026-06-08,1333,2253
2026-06-08,1426,2418
2026-06-08,0324,2482
2026-06-08,0916,2501
2026-06-08,1511,2623
2026-06-09,1229,1819
2026-06-09,0737,1624
2026-06-09,0731,1624
2026-06-09,1221,2095
2026-06-09,1628,2110
2026-06-09,1822,2095
2026-06-09,0434,1936
2026-06-09,1136,1881
2026-06-09,0416,2301
2026-06-09,1228,2208
2026-06-09,1629,2223
2026-06-09,0629,2219
2026-06-09,1810,2316
2026-06-09,0528,2243
2026-06-09,1218,2364
2026-06-09,1818,2339
2026-06-09,1933,2243
2026-06-09,1333,2254
2026-06-09,1426,2363
2026-06-09,0324,2446
2026-06-09,0916,2579
2026-06-09,0614,2401
2026-06-09,1511,2568
2026-06-09,1915,2248
2026-06-10,1229,1814
2026-06-10,0737,1619
2026-06-10,0731,1619
2026-06-10,1121,1790
2026-06-10,0122,1749
2026-06-10,1221,2089
2026-06-10,1628,2104
2026-06-10,1822,2089
2026-06-10,0434,1931
2026-06-10,1136,1876
2026-06-10,0416,2295
2026-06-10,1228,2202
2026-06-10,1629,2217
2026-06-10,0629,2211
2026-06-10,0528,2237
2026-06-10,1218,2356
2026-06-10,1818,2331
2026-06-10,1933,2237
2026-06-10,1333,2246
2026-06-10,1426,2364
2026-06-10,0324,2448
2026-06-10,0916,2588
2026-06-10,0614,2411
2026-06-10,1511,2569
2026-06-10,1915,2289
2026-06-11,1229,1817
2026-06-11,0737,1622
2026-06-11,0731,1622
2026-06-11,1121,1793
2026-06-11,0122,1752
2026-06-11,1221,2093
2026-06-11,1628,2108
2026-06-11,1822,2093
2026-06-11,0434,1919
2026-06-11,1136,1864
2026-06-11,0416,2284
2026-06-11,1228,2191
2026-06-11,1629,2206
2026-06-11,0629,2197
