Date,Unit Number,Price
2025-11-12,1126,1982
2025-11-12,1323,2766
2025-11-12,1511,2890
2025-11-13,0725,1589
2025-11-13,0731,1819
2025-11-13,1126,1969
2025-11-13,1323,2682
2025-11-13,1511,2881
2025-11-14,0725,1565
2025-11-14,0731,1804
2025-11-14,1126,1987
2025-11-14,1323,2721
2025-11-14,1511,2873
2025-11-15,0725,1593
2025-11-15,0731,1763
2025-11-15,1124,1780
2025-11-15,1126,1972
2025-11-15,1323,2700
2025-11-16,0725,1555
2025-11-16,0731,1733
2025-11-16,1124,1761
2025-11-16,1126,1985
2025-11-17,0725,1569
2025-11-17,0731,1810
2025-11-17,1124,1775
2025-11-17,1126,2113
2025-11-18,0725,1564
2025-11-18,1124,1743
2025-11-18,1126,2056
2025-11-19,0725,1579
2025-11-19,1124,1754
2025-11-19,1126,2111
2025-11-20,0725,1635
2025-11-20,1124,1784
2025-11-20,1126,2116
2025-11-21,0725,1531
2025-11-21,1124,1757
2025-11-21,1126,2081
2025-11-21,1426,2451
2025-11-22,0725,1596
2025-11-22,1124,1810
2025-11-22,1126,2032
2025-11-22,1426,2447
2025-11-23,1124,1757
2025-11-23,1126,2070
2025-11-23,1426,2429
2025-11-24,1124,1773
2025-11-24,1126,2119
2025-11-24,1426,2478
2025-11-25,1124,1791
2025-11-25,1126,2087
2025-11-25,1426,2406
2025-11-26,1124,1732
2025-11-26,1126,2063
2025-11-26,1426,2395
2025-11-27,1124,1724
2025-11-27,1126,2076
2025-11-27,1426,2417
2025-11-28,1124,1731
2025-11-28,1126,2111
2025-11-28,1426,2434
2025-11-29,1124,1801
2025-11-29,1126,2104
2025-11-29,1426,2441
2025-11-30,1124,1756
2025-11-30,1126,2085
2025-11-30,1426,2430
2025-12-01,0521,1758
2025-12-01,1124,1834
2025-12-01,1126,2083
2025-12-01,1426,2446
2025-12-02,0521,1744
2025-12-02,1124,1756
2025-12-02,1126,2083
2025-12-02,1426,2406
2025-12-03,0521,1766
2025-12-03,1124,1775
2025-12-03,1126,2071
2025-12-03,1426,2474
2025-12-04,0521,1781
2025-12-04,1124,1810
2025-12-04,1126,2135
2025-12-04,1426,2437
2025-12-04,1810,2881
2025-12-05,0521,1747
2025-12-05,1124,1822
2025-12-05,1126,2087
2025-12-05,1426,2468
2025-12-05,1810,2848
2025-12-06,0521,1761
2025-12-06,1124,1823
2025-12-06,1126,2127
2025-12-06,1426,2449
2025-12-06,1511,2912
2025-12-06,1810,2855
2025-12-07,0521,1669
2025-12-07,1124,1802
2025-12-07,1126,2135
2025-12-07,1426,2453
2025-12-07,1511,2852
2025-12-07,1810,2875
2025-12-08,0434,2106
2025-12-08,0521,1700
2025-12-08,1124,1798
2025-12-08,1126,2123
2025-12-08,1426,2456
2025-12-08,1511,2898
2025-12-08,1810,2868
2025-12-09,0434,2124
2025-12-09,0521,1697
2025-12-09,0725,1499
2025-12-09,1124,1788
2025-12-09,1126,2088
2025-12-09,1426,2454
2025-12-09,1511,2901
2025-12-09,1810,2879
2025-12-10,0434,2114
2025-12-10,0521,1678
2025-12-10,0725,1458
2025-12-10,1124,1793
2025-12-10,1126,2110
2025-12-10,1426,2459
2025-12-10,1511,2877
2025-12-10,1810,2885
2025-12-11,0434,2077
2025-12-11,0521,1701
2025-12-11,0725,1476
2025-12-11,1124,1760
2025-12-11,1126,2100
2025-12-11,1426,2477
2025-12-11,1511,2919
2025-12-11,1810,2898
2025-12-12,0434,2121
2025-12-12,0521,1684
2025-12-12,0725,1492
2025-12-12,1124,1754
2025-12-12,1126,2079
2025-12-12,1426,2450
2025-12-12,1511,2882
2025-12-12,1810,2883
2025-12-13,0434,2128
2025-12-13,0521,1781
2025-12-13,0725,1502
2025-12-13,1124,1775
2025-12-13,1126,2110
2025-12-13,1426,2463
2025-12-13,1511,2889
2025-12-13,1810,2898
2025-12-14,0434,2128
2025-12-14,0521,1831
2025-12-14,0725,1451
2025-12-14,1124,1771
2025-12-14,1126,2073
2025-12-14,1426,2444
2025-12-14,1511,2882
2025-12-14,1810,2888
2025-12-15,0434,2142
2025-12-15,0521,1823
2025-12-15,0725,1473
2025-12-15,1124,1764
2025-12-15,1126,2133
2025-12-15,1426,2483
2025-12-15,1511,2887
2025-12-15,1810,2837
2025-12-16,0434,2137
2025-12-16,0521,1758
2025-12-16,0725,1470
2025-12-16,1124,1793
2025-12-16,1126,2093
2025-12-16,1426,2431
2025-12-16,1511,2860
2025-12-16,1810,2864
2025-12-17,0434,2128
2025-12-17,0521,1811
2025-12-17,0725,1467
2025-12-17,1124,1800
2025-12-17,1126,2110
2025-12-17,1426,2493
2025-12-17,1511,2852
2025-12-17,1810,2884
2025-12-18,0434,2116
2025-12-18,0521,1812
2025-12-18,0725,1641
2025-12-18,1124,1779
2025-12-18,1126,2113
2025-12-18,1426,2448
2025-12-18,1511,2929
2025-12-18,1810,2858
2025-12-19,0434,2077
2025-12-19,0521,1763
2025-12-19,0725,1608
2025-12-19,1124,1814
2025-12-19,1126,2100
2025-12-19,1426,2414
2025-12-19,1511,2868
2025-12-19,1810,2904
2025-12-20,0434,2130
2025-12-20,0521,1813
2025-12-20,0725,1567
2025-12-20,1124,1749
2025-12-20,1426,2454
2025-12-20,1511,2865
2025-12-20,1810,2928
2025-12-21,0434,2126
2025-12-21,0521,1832
2025-12-21,0725,1622
2025-12-21,1124,1773
2025-12-21,1426,2434
2025-12-21,1511,2837
2025-12-21,1810,2921
2025-12-22,0434,2128
2025-12-22,0521,1766
2025-12-22,0725,1653
2025-12-22,1124,1760
2025-12-22,1426,2473
2025-12-22,1511,2875
2025-12-22,1810,2885
2025-12-23,0434,2091
2025-12-23,0521,1771
2025-12-23,0725,1626
2025-12-23,1124,1732
2025-12-23,1426,2436
2025-12-23,1511,2859
2025-12-23,1810,2929
2025-12-24,0434,2097
2025-12-24,0521,1820
2025-12-24,0725,1563
2025-12-24,1426,2442
2025-12-24,1511,2933
2025-12-24,1810,2896
2025-12-25,0434,2151
2025-12-25,0521,1802
2025-12-25,0725,1589
2025-12-25,1426,2407
2025-12-25,1511,2918
2025-12-25,1810,2884
2025-12-26,0434,2125
2025-12-26,0521,1810
2025-12-26,0725,1634
2025-12-26,1426,2444
2025-12-26,1511,2876
2025-12-26,1810,2878
2025-12-27,0434,2144
2025-12-27,0521,1805
2025-12-27,0725,1585
2025-12-27,1426,2395
2025-12-27,1511,2950
2025-12-27,1810,2886
2025-12-28,0434,2128
2025-12-28,0521,1807
2025-12-28,0725,1615
2025-12-28,1323,2866
2025-12-28,1426,2417
2025-12-28,1511,2919
2025-12-28,1810,2884
2025-12-29,0434,2129
2025-12-29,0521,1765
2025-12-29,0725,1624
2025-12-29,1323,2894
2025-12-29,1511,2887
2025-12-29,1810,2899
2025-12-30,0434,2153
2025-12-30,0521,1825
2025-12-30,0725,1582
2025-12-30,1323,2880
2025-12-30,1511,2833
2025-12-30,1810,2899
2025-12-31,0434,2118
2025-12-31,0521,1828
2025-12-31,0725,1604
2025-12-31,1323,2892
2025-12-31,1511,2953
2025-12-31,1810,2896
2026-01-01,0434,2134
2026-01-01,0521,1794
2026-01-01,0725,1525
2026-01-01,1323,2927
2026-01-01,1511,2862
2026-01-01,1810,2907
2026-01-02,0521,1799
2026-01-02,0725,1581
2026-01-02,1323,2839
2026-01-02,1511,2856
2026-01-02,1810,2927
2026-01-03,0521,1763
2026-01-03,0725,1601
2026-01-03,1323,2919
2026-01-03,1511,2924
2026-01-03,1810,2921
2026-01-04,0521,1814
2026-01-04,0725,1577
2026-01-04,1323,2882
2026-01-04,1511,2960
2026-01-04,1810,2861
2026-01-05,0521,1817
2026-01-05,0725,1650
2026-01-05,1323,2857
2026-01-05,1511,2934
2026-01-05,1810,2835
2026-01-06,0521,1801
2026-01-06,0725,1500
2026-01-06,1323,2846
2026-01-06,1511,2914
2026-01-06,1810,2923
2026-01-07,0521,1832
2026-01-07,0725,1525
2026-01-07,1323,2875
2026-01-07,1511,2915
2026-01-07,1810,2866
2026-01-08,0521,1796
2026-01-08,0725,1540
2026-01-08,1323,2903
2026-01-08,1511,2922
2026-01-08,1810,2895
2026-01-09,0521,1819
2026-01-09,0725,1574
2026-01-09,1323,2878
2026-01-09,1426,2470
2026-01-09,1511,2920
2026-01-09,1810,2872
2026-01-10,0521,1780
2026-01-10,0725,1503
2026-01-10,0731,1839
2026-01-10,1323,2919
2026-01-10,1426,2415
2026-01-10,1511,2909
2026-01-10,1810,2857
2026-01-11,0521,1805
2026-01-11,0725,1568
2026-01-11,0731,1791
2026-01-11,1124,1794
2026-01-11,1323,2845
2026-01-11,1426,2460
2026-01-11,1511,2905
2026-01-12,0521,1802
2026-01-12,0725,1540
2026-01-12,0731,1829
2026-01-12,1124,1783
2026-01-12,1323,2881
2026-01-12,1426,2450
2026-01-12,1511,2902
2026-01-13,0521,1813
2026-01-13,0725,1516
2026-01-13,0731,1804
2026-01-13,1124,1775
2026-01-13,1323,2851
2026-01-13,1426,2443
2026-01-13,1511,2885
2026-01-14,0725,1553
2026-01-14,0731,1798
2026-01-14,1124,1747
2026-01-14,1323,2892
2026-01-14,1426,2462
2026-01-14,1511,2897
2026-01-15,0725,1621
2026-01-15,0731,1816
2026-01-15,0821,2138
2026-01-15,1124,1800
2026-01-15,1323,2905
2026-01-15,1426,2514
2026-01-15,1511,2862
2026-01-16,0725,1602
2026-01-16,0731,1794
2026-01-16,0821,2120
2026-01-16,1124,1775
2026-01-16,1323,2873
2026-01-16,1426,2486
2026-01-16,1511,2903
2026-01-17,0731,1807
2026-01-17,0821,2086
2026-01-17,1124,1759
2026-01-17,1323,2818
2026-01-17,1426,2456
2026-01-17,1511,2881
2026-01-18,0731,1791
2026-01-18,0821,2087
2026-01-18,1124,1717
2026-01-18,1323,2889
2026-01-18,1426,2486
2026-01-18,1511,2879
2026-01-19,0731,1871
2026-01-19,0821,2111
2026-01-19,1124,1788
2026-01-19,1426,2507
2026-01-19,1511,2912
2026-01-20,0731,1823
2026-01-20,0821,2162
2026-01-20,1124,1834
2026-01-20,1426,2496
2026-01-20,1511,2942
2026-01-21,0521,1780
2026-01-21,0731,1806
2026-01-21,0821,2115
2026-01-21,1124,1831
2026-01-21,1426,2475
2026-01-21,1511,2931
2026-01-22,0521,1830
2026-01-22,0731,1829
2026-01-22,0821,2084
2026-01-22,1124,1779
2026-01-22,1426,2458
2026-01-22,1511,2870
2026-01-23,0521,1801
2026-01-23,0731,1822
2026-01-23,0821,2117
2026-01-23,1124,1776
2026-01-23,1426,2493
2026-01-23,1511,2885
2026-01-24,0521,1820
2026-01-24,0731,1820
2026-01-24,0821,2117
2026-01-24,1124,1803
2026-01-24,1426,2486
2026-01-24,1511,2933
2026-01-25,0521,1822
2026-01-25,0731,1841
2026-01-25,0821,2057
2026-01-25,1124,1766
2026-01-25,1426,2499
2026-01-25,1511,2886
2026-01-26,0521,1809
2026-01-26,0731,1846
2026-01-26,0821,2123
2026-01-26,1124,1799
2026-01-26,1426,2493
2026-01-26,1511,2905
2026-01-27,0521,1796
2026-01-27,0731,1814
2026-01-27,1124,1746
2026-01-27,1426,2504
2026-01-27,1511,2925
2026-01-28,0521,1799
2026-01-28,0731,1814
2026-01-28,1124,1758
2026-01-28,1426,2465
2026-01-28,1511,2888
2026-01-29,0521,1794
2026-01-29,0731,1822
2026-01-29,1124,1725
2026-01-29,1511,2915
2026-01-30,0521,1797
2026-01-30,0731,1772
2026-01-30,1124,1723
2026-01-31,0521,1816
2026-01-31,0731,1793
2026-01-31,1124,1706
2026-02-01,0521,1801
2026-02-01,0731,1865
2026-02-02,0521,1836
2026-02-02,0731,1873
2026-02-03,0521,1857
2026-02-03,0731,1826
2026-02-04,0521,1806
2026-02-04,0731,1848
2026-02-05,0521,1827
2026-02-05,0731,1842
2026-02-06,0521,1834
2026-02-06,0731,1912
2026-02-07,0521,1834
2026-02-07,0731,1863
2026-02-08,0521,1825
2026-02-09,0521,1842
2026-02-10,0521,1836
2026-02-11,0521,1794
2026-02-12,0521,1847
2026-02-13,0521,1848
2026-02-14,0521,1807
2026-02-14,1124,1801
2026-02-15,0521,1828
2026-02-15,1124,1812
2026-02-16,0312,1692
2026-02-16,0521,1845
2026-02-16,1124,1761
2026-02-17,0312,1714
2026-02-17,0521,1823
2026-02-17,1124,1787
2026-02-18,0312,1635
2026-02-18,0521,1856
2026-02-18,1124,1821
2026-02-19,0312,1679
2026-02-19,0521,1889
2026-02-19,1124,1770
2026-02-20,0312,1656
2026-02-20,0521,1811
2026-02-20,1124,1809
2026-02-21,0312,1666
2026-02-21,0521,1796
2026-02-21,1124,1768
2026-02-22,0312,1735
2026-02-22,0521,1839
2026-02-22,1124,1814
2026-02-23,0312,1633
2026-02-23,0521,1850
2026-02-23,1124,1802
2026-02-23,1126,2196
2026-02-24,0312,1677
2026-02-24,0521,1827
2026-02-24,1124,1763
2026-02-24,1126,2159
2026-02-25,0312,1684
2026-02-25,0521,1870
2026-02-25,0821,2190
2026-02-25,1124,1833
2026-02-25,1126,2187
2026-02-26,0312,1700
2026-02-26,0521,1800
2026-02-26,0821,2170
2026-02-26,1126,2204
2026-02-27,0312,1676
2026-02-27,0521,1852
2026-02-27,0821,2179
2026-02-27,1126,2198
2026-02-28,0312,1682
2026-02-28,0521,1820
2026-02-28,0821,2166
2026-02-28,1126,2206
2026-03-01,0312,1666
2026-03-01,0521,1879
2026-03-01,0821,2120
2026-03-01,1126,2185
2026-03-02,0312,1683
2026-03-02,0521,1886
2026-03-02,0821,2136
2026-03-02,1126,2169
2026-03-03,0312,1669
2026-03-03,0521,1818
2026-03-03,0821,2162
2026-03-03,1126,2128
2026-03-04,0312,1694
2026-03-04,0521,1824
2026-03-04,0821,2120
2026-03-04,1126,2163
2026-03-05,0312,1670
2026-03-05,0521,1860
2026-03-05,0821,2169
2026-03-05,1126,2148
2026-03-05,1323,2977
2026-03-05,1810,2830
2026-03-06,0521,1829
2026-03-06,0821,2146
2026-03-06,1126,2225
2026-03-06,1323,2915
2026-03-06,1810,2814
2026-03-07,0521,1838
2026-03-07,0821,2143
2026-03-07,1126,2167
2026-03-07,1323,2896
2026-03-07,1810,2887
2026-03-08,0521,1841
2026-03-08,0821,2171
2026-03-08,1126,2175
2026-03-08,1323,2914
2026-03-08,1810,2842
2026-03-09,0521,1792
2026-03-09,0821,2165
2026-03-09,1126,2187
2026-03-09,1323,2923
2026-03-09,1810,2704
2026-03-10,0214,2152
2026-03-10,0521,1841
2026-03-10,0821,2146
2026-03-10,1126,2175
2026-03-10,1323,2893
2026-03-10,1810,2744
2026-03-11,0214,2184
2026-03-11,0521,1824
2026-03-11,0821,2184
2026-03-11,1126,2217
2026-03-11,1323,2946
2026-03-11,1810,2725
2026-03-12,0214,2177
2026-03-12,0821,2129
2026-03-12,1126,2160
2026-03-12,1323,2908
2026-03-12,1810,2723
2026-03-13,0214,2158
2026-03-13,0821,2172
2026-03-13,0915,2512
2026-03-13,1126,2181
2026-03-13,1323,2915
2026-03-13,1810,2766
2026-03-14,0214,2147
2026-03-14,0725,1680
2026-03-14,0821,2172
2026-03-14,0915,2489
2026-03-14,1126,2158
2026-03-14,1323,2919
2026-03-14,1810,2697
2026-03-15,0214,2124
2026-03-15,0725,1653
2026-03-15,0821,2151
2026-03-15,0915,2484
2026-03-15,1126,2145
2026-03-15,1323,2913
2026-03-15,1810,2737
2026-03-16,0214,2183
2026-03-16,0725,1637
2026-03-16,0821,2167
2026-03-16,0915,2501
2026-03-16,1126,2163
2026-03-16,1323,2924
2026-03-16,1810,2799
2026-03-17,0214,2135
2026-03-17,0725,1650
2026-03-17,0821,2128
2026-03-17,0915,2538
2026-03-17,1126,2179
2026-03-17,1810,2805
2026-03-18,0214,2178
2026-03-18,0725,1669
2026-03-18,0821,2183
2026-03-18,0915,2469
2026-03-18,1126,2170
2026-03-18,1810,2837
2026-03-19,0214,2170
2026-03-19,0725,1645
2026-03-19,0821,2156
2026-03-19,0915,2464
2026-03-19,1126,2164
2026-03-19,1810,2812
2026-03-20,0214,2194
2026-03-20,0312,1691
2026-03-20,0725,1639
2026-03-20,0821,2149
2026-03-20,0915,2506
2026-03-20,1126,2147
2026-03-20,1810,2954
2026-03-21,0214,2170
2026-03-21,0312,1701
2026-03-21,0725,1667
2026-03-21,0821,2189
2026-03-21,0915,2503
2026-03-21,1126,2181
2026-03-21,1810,2968
2026-03-22,0214,2170
2026-03-22,0312,1707
2026-03-22,0821,2146
2026-03-22,0915,2507
2026-03-22,1126,2146
2026-03-22,1810,2933
2026-03-23,0214,2198
2026-03-23,0312,1711
2026-03-23,0821,2129
2026-03-23,0915,2509
2026-03-23,1126,2203
2026-03-23,1810,2921
2026-03-24,0214,2188
2026-03-24,0312,1710
2026-03-24,0821,2126
2026-03-24,0915,2498
2026-03-24,1126,2187
2026-03-24,1810,2917
2026-03-25,0214,2189
2026-03-25,0312,1699
2026-03-25,0821,2180
2026-03-25,0915,2542
2026-03-25,1126,2150
2026-03-25,1810,2894
2026-03-26,0214,2193
2026-03-26,0312,1693
2026-03-26,0821,2134
2026-03-26,0915,2465
2026-03-26,1126,2179
2026-03-26,1810,2995
2026-03-27,0214,2144
2026-03-27,0312,1695
2026-03-27,0821,2211
2026-03-27,0915,2485
2026-03-27,1126,2169
2026-03-27,1810,2917
2026-03-28,0214,2202
2026-03-28,0312,1695
2026-03-28,0821,2115
2026-03-28,0915,2504
2026-03-28,1126,2197
2026-03-28,1810,2940
2026-03-29,0214,2199
2026-03-29,0312,1729
2026-03-29,0821,2210
2026-03-29,0915,2466
2026-03-29,1126,2223
2026-03-29,1810,2939
2026-03-30,0214,2159
2026-03-30,0312,1716
2026-03-30,0821,2174
2026-03-30,0915,2503
2026-03-30,1126,2143
2026-03-30,1810,2954
2026-03-31,0312,1629
2026-03-31,0821,2167
2026-03-31,0915,2550
2026-03-31,1126,2194
2026-03-31,1810,2967
2026-04-01,0312,1720
2026-04-01,0821,2157
2026-04-01,0915,2510
2026-04-01,1126,2188
2026-04-02,0312,1709
2026-04-02,0821,2181
2026-04-02,0915,2515
2026-04-02,1126,2209
2026-04-03,0312,1704
2026-04-03,0821,2171
2026-04-03,0915,2479
2026-04-03,1126,2199
2026-04-04,0312,1696
2026-04-04,0821,2200
2026-04-04,0915,2496
2026-04-04,1126,2176
2026-04-05,0312,1735
2026-04-05,0821,2176
2026-04-05,0915,2502
2026-04-05,1126,2187
2026-04-06,0312,1731
2026-04-06,0821,2177
2026-04-06,0915,2504
2026-04-06,1126,2176
2026-04-07,0312,1689
2026-04-07,0821,2165
2026-04-07,0915,2545
2026-04-07,1126,2224
2026-04-08,0312,1720
2026-04-08,0821,2174
2026-04-08,0915,2527
2026-04-08,1126,2198
