Date,Unit Number,Price
2026-04-30,0735,1522
2026-04-30,1229,1802
2026-04-30,0737,1586
2026-04-30,0731,1617
2026-04-30,0821,2051
2026-04-30,1221,2051
2026-04-30,1628,2066
2026-04-30,0434,2109
2026-04-30,1333,2368
2026-04-30,0624,2567
2026-04-30,1426,2567
2026-04-30,0324,2559
2026-04-30,0926,2559
2026-04-30,1511,2772
2026-05-01,0725,1655
2026-05-01,0735,1520
2026-05-01,1229,1800
2026-05-01,0737,1582
2026-05-01,0731,1615
2026-05-01,0821,2050
2026-05-01,1221,2050
2026-05-01,1628,2065
2026-05-01,0434,2115
2026-05-01,1333,2368
2026-05-01,0624,2558
2026-05-01,1426,2558
2026-05-01,0324,2516
2026-05-01,0926,2516
2026-05-01,1511,2763
2026-05-01,0211,2721
2026-05-02,0725,1657
2026-05-02,0735,1522
2026-05-02,1229,1802
2026-05-02,0737,1580
2026-05-02,0731,1617
2026-05-02,0821,2052
2026-05-02,1221,2052
2026-05-02,1628,2067
2026-05-02,0434,2111
2026-05-02,1933,2427
2026-05-02,1333,2369
2026-05-02,0624,2547
2026-05-02,1426,2547
2026-05-02,0324,2507
2026-05-02,0926,2507
2026-05-02,1511,2752
2026-05-02,0211,2712
2026-05-03,0735,1528
2026-05-03,1229,1808
2026-05-03,0737,1612
2026-05-03,0731,1623
2026-05-03,0821,2076
2026-05-03,1221,2058
2026-05-03,1628,2073
2026-05-03,0434,2110
2026-05-03,1933,2427
2026-05-03,1333,2368
2026-05-03,0624,2540
2026-05-03,1426,2540
2026-05-03,0324,2499
2026-05-03,0926,2499
2026-05-03,1511,2745
2026-05-03,0211,2704
2026-05-04,0735,1531
2026-05-04,1229,1811
2026-05-04,0737,1599
2026-05-04,0731,1626
2026-05-04,0821,2071
2026-05-04,1221,2061
2026-05-04,1628,2076
2026-05-04,0434,2131
2026-05-04,1933,2426
2026-05-04,1333,2368
2026-05-04,0624,2533
2026-05-04,1426,2533
2026-05-04,0324,2494
2026-05-04,0926,2494
2026-05-04,1511,2738
2026-05-04,0211,2699
2026-05-05,0735,1531
2026-05-05,1229,1811
2026-05-05,0737,1593
2026-05-05,0731,1626
2026-05-05,0821,2064
2026-05-05,1221,2061
2026-05-05,1628,2076
2026-05-05,0434,2122
2026-05-05,1933,2421
2026-05-05,1333,2363
2026-05-05,0624,2498
2026-05-05,1426,2498
2026-05-05,0324,2479
2026-05-05,0926,2479
2026-05-05,1511,2703
2026-05-05,0211,2684
2026-05-06,0735,1563
2026-05-06,1229,1843
2026-05-06,0737,1621
2026-05-06,0731,1658
2026-05-06,0821,2094
2026-05-06,1221,2092
2026-05-06,1628,2107
2026-05-06,0434,2135
2026-05-06,1933,2412
2026-05-06,1333,2363
2026-05-06,0624,2521
2026-05-06,1426,2521
2026-05-06,0324,2510
2026-05-06,0926,2510
2026-05-06,1511,2726
2026-05-06,0211,2715
2026-05-07,0735,1564
2026-05-07,1229,1844
2026-05-07,0737,1627
2026-05-07,0731,1659
2026-05-07,0821,2100
2026-05-07,1221,2094
2026-05-07,1628,2109
2026-05-07,0434,2137
2026-05-07,1228,2358
2026-05-07,1218,2449
2026-05-07,1933,2393
2026-05-07,1333,2358
2026-05-07,0624,2510
2026-05-07,1426,2510
2026-05-07,0324,2501
2026-05-07,0926,2501
2026-05-07,1511,2715
2026-05-07,0211,2706
2026-05-08,0735,1553
2026-05-08,1229,1833
2026-05-08,0737,1634
2026-05-08,0731,1648
2026-05-08,1524,1778
2026-05-08,0821,2107
2026-05-08,1221,2083
2026-05-08,1628,2098
2026-05-08,1822,2083
2026-05-08,0434,2150
2026-05-08,1228,2346
2026-05-08,1218,2447
2026-05-08,1933,2381
2026-05-08,1333,2356
2026-05-08,0624,2501
2026-05-08,1426,2501
2026-05-08,0324,2493
2026-05-08,0926,2493
2026-05-08,1511,2706
2026-05-08,0211,2698
2026-05-09,0735,1553
2026-05-09,1229,1833
2026-05-09,0737,1629
2026-05-09,0731,1648
2026-05-09,1524,1778
2026-05-09,0821,2101
2026-05-09,1221,2082
2026-05-09,1628,2097
2026-05-09,1822,2082
2026-05-09,0434,2159
2026-05-09,1228,2331
2026-05-09,0629,2293
2026-05-09,1218,2438
2026-05-09,1933,2366
2026-05-09,1333,2351
2026-05-09,0624,2486
2026-05-09,1426,2486
2026-05-09,0324,2485
2026-05-09,0926,2485
2026-05-09,1511,2691
2026-05-09,0211,2690
2026-05-10,0735,1552
2026-05-10,1229,1832
2026-05-10,0737,1628
2026-05-10,0731,1647
2026-05-10,1524,1777
2026-05-10,0821,2101
2026-05-10,1221,2081
2026-05-10,1628,2096
2026-05-10,1822,2081
2026-05-10,0434,2158
2026-05-10,1228,2331
2026-05-10,0629,2293
2026-05-10,1218,2438
2026-05-10,1933,2366
2026-05-10,1333,2351
2026-05-10,0624,2478
2026-05-10,1426,2478
2026-05-10,0324,2477
2026-05-10,0926,2477
2026-05-10,1511,2683
2026-05-10,0211,2682
